Tourneys entered:,2.2 T68 torneo bakio 29-06-19,Number of EoS Lists:,2,Number of usages:,Number of armies taking this at least once
"",Heavy Infantry,small unit (20-30),,1,1
"",Heavy Infantry,large unit (30-50),,2,2
"",Heavy Infantry,Spear,,1,1
"",Heavy Infantry,Halberd,,0,0
"",Light Infantry,small unit (10-13),,3,1
"",Light Infantry,large unit (13-20),,2,1
"",Light Infantry,Handgun,,4,2
"",Light Infantry,Repeater Gun,,0,0
"",Light Infantry,Long Rifle,,0,0
"",Electoral Cavalry,small unit (5-8),,0,0
"",Electoral Cavalry,large unit (8-15),,0,0
"",Electoral Cavalry,Shield,,0,0
"",Electoral Cavalry,Lance,,0,0
"",Electoral Cavalry,Great Weapon,,0,0
"",Electoral Cavalry,Calvary Pick,,0,0
"",Electoral Cavalry,Knight Orders,,0,0
"",State Militia,small unit (10-15),,2,1
"",State Militia,large unit (15-25),,0,0
"",State Militia,Irregulars,,0,0
"",Imperial Guard,small unit (15-23),,0,0
"",Imperial Guard,large unit (23-40),,1,1
"",Imperial Guard,Replace Shield with Great Weapon,,0,0
"",Knights of the Sun Griffon,small unit (3-4),,2,1
"",Knights of the Sun Griffon,large unit (4-6),,0,0
"",Knights of the Sun Griffon,Replace Halberd with Lance,,0,0
"",Imperial Rangers,small unit (5-7),,0,0
"",Imperial Rangers,large unit (7-10),,0,0
"",Reiters,small unit (5-7),,4,2
"",Reiters,large unit (7-10),,0,0
"",Reiters,Bracer of Pistols,,0,0
"",Reiters,Repeater Gun,,0,0
"",Reiters,Repeater Pistol,,0,0
"",Artillery,base cost,,3,2
"",Artillery,Mortar,,0,0
"",Artillery,Volley Gun,,1,1
"",Artillery,Imperial Rocketeer,,0,0
"",Artillery,Cannon,,2,1
"",Flagellants,small unit (15-20),,0,0
"",Flagellants,large unit (20-30),,0,0
"",Steam Tank,base cost,,2,2
